Date,Year,Month,RV_Commod,RV_GBP,RV_CHF,RV_JPY,RV_EUR,RV_FXAGGR,RV_Bonds,TURN,MSCI,C.P,DOL,HMLFX,AFD,BAS,PS,TED,INFA,IPM,IPGA,H.S,M1M,M1A,ORDM,ORDA,CRB,CAP,EMPL,SENT,CONF,DIFF,PMBB,PMI,VXO,VIX,DISPGDP,DISPCPI
200303,2003,3,0.10701240,0.02630530,0.03660588,0.03096507,0.03337128,0.01745129,0.02138432,0.20149827,-0.00486442,1.04919978,-0.05049986,3.93344870,0.52590745,0.09709883,-0.10787835,0.00100000,0.02985618,-0.00105430,0.02456076,0.20097267,0.00064589,0.03816880,-0.00774762,0.00822701,-0.00831013,-0.00113178,-0.00163074,-0.02920843,-0.05389577,-4.00000000,48.60000000,46.30000000,33.37000000,29.15000000,0.32077179,0.27952166
200304,2003,4,0.06482749,0.02011561,0.03212721,0.02068762,0.02714471,0.01596157,0.01396331,-0.02802294,0.08005469,1.01268631,3.05548086,6.29054511,0.54034765,0.09601849,-0.04888166,0.00125600,0.02155024,-0.00847463,0.01177114,0.08990155,0.00731779,0.05145777,-0.02431903,-0.00837399,-0.00197728,-0.00748614,-0.00037730,0.10277987,0.27703932,-6.40000000,47.90000000,46.10000000,23.77000000,21.21000000,0.32205951,0.32128826
200305,2003,5,0.05666663,0.02350051,0.02745956,0.02775065,0.02967918,0.01735893,0.01494949,0.05820512,0.04217207,-0.41834857,2.49157975,-1.40493575,0.50857064,0.09744491,0.02428346,0.00128800,0.01875459,0.00000000,0.00533335,0.10334235,0.01581846,0.06424414,0.00588678,-0.03263279,0.01168571,0.00058887,-0.00004621,0.06852765,0.03159437,-0.60000000,49.80000000,49.00000000,21.70000000,19.47000000,0.24017606,0.33188618
200306,2003,6,0.06725244,0.03349435,0.03691294,0.02569155,0.03434187,0.01898773,0.02391280,0.02410539,0.02124485,0.19856455,-0.56857723,2.00757564,0.58701518,0.09555430,-0.01874225,0.00233800,0.01927589,0.00106326,-0.00212314,0.05295355,0.01020017,0.07116988,0.01655359,-0.01818007,-0.00568525,0.00053286,-0.00001540,-0.02640417,-0.00119689,3.50000000,54.90000000,49.00000000,21.62000000,19.52000000,0.30739748,0.38738646
200307,2003,7,0.04312014,0.02765735,0.03260426,0.02083349,0.03247287,0.01831395,0.02654246,-0.05552140,0.02839278,1.68943208,-0.07361929,1.96017507,0.50462374,0.09426319,-0.03007945,0.00152500,0.02029818,0.00318303,0.00424629,0.09229993,0.00607053,0.07114003,0.01552596,0.01012135,0.00831672,0.00360328,0.00019253,0.01328923,-0.08104121,7.90000000,55.00000000,51.00000000,21.24000000,19.49000000,0.27564794,0.37962251
200308,2003,8,0.05589135,0.01559232,0.03067309,0.02057191,0.02684286,0.01417238,0.02975701,-0.22649618,0.02441524,2.12788690,-0.77693943,0.24988052,0.45196040,0.09151322,0.01394905,0.00129400,0.02183072,-0.00105988,0.00106101,0.04943140,0.00425846,0.08704650,-0.02334882,-0.02598929,0.01203212,-0.00028657,-0.00032347,-0.01775851,0.05924858,19.80000000,59.30000000,53.20000000,19.49000000,18.63000000,0.21359993,0.38577463
200309,2003,9,0.06094475,0.02546680,0.03242197,0.02812885,0.03342039,0.01908000,0.03759995,0.19264680,-0.01535765,0.98126990,3.86124930,3.65271626,0.41744225,0.09654086,-0.10625243,0.00195000,0.02348528,0.00634252,0.00634252,0.15298382,0.00262346,0.08186168,0.02623457,0.00937663,0.05335467,0.00608088,0.00079308,-0.01807959,-0.05924858,20.70000000,53.90000000,52.40000000,23.77000000,22.72000000,0.25433949,0.32993432
200310,2003,10,0.05848573,0.01826685,0.03308377,0.02672071,0.02815703,0.01515455,0.02636309,0.07126748,0.05315285,1.64862147,0.70196618,1.27951995,0.18710378,0.09280789,-0.04141815,0.00185000,0.02027169,-0.00105430,0.00953902,0.10888899,-0.00046246,0.07456472,0.01873427,0.03905599,0.04124710,-0.00016674,0.00156122,0.02143342,0.05924858,28.10000000,55.10000000,55.20000000,17.15000000,16.10000000,0.29970583,0.35617407
200311,2003,11,0.06849694,0.02051227,0.03897977,0.02888999,0.03203531,0.01781351,0.01897445,-0.26276880,0.00683467,1.63913475,1.20328841,1.34632206,0.19745594,0.09490047,-0.03351714,0.00179400,0.01907662,0.00840341,0.01263175,0.04593153,0.00038540,0.07113648,-0.01244592,0.01678647,-0.01119341,0.00800476,0.00013832,0.04474287,0.12415464,26.50000000,61.20000000,58.40000000,16.71000000,16.32000000,0.33639115,0.38395538
200312,2003,12,0.07476405,0.01493589,0.02506449,0.01885246,0.02017168,0.01174520,0.02817208,0.08916677,0.04428695,1.50842827,1.86921379,-0.58145888,0.18117381,0.09523067,-0.01949566,0.00213800,0.02020486,-0.00104657,0.01689586,0.08085210,0.00683540,0.06874688,-0.01680023,0.00486522,0.02604323,-0.00018367,0.00095232,-0.01180905,0.02456076,26.60000000,61.80000000,60.10000000,17.51000000,18.31000000,0.35247891,0.34708971
200401,2004,1,0.07279890,0.04030614,0.03910855,0.01837204,0.04079549,0.02453803,0.02322691,0.19990424,0.01698052,1.56609976,-0.22495143,-2.55111599,0.37996600,0.09353361,-0.10892297,0.00162500,0.02011714,0.00313644,0.01260521,0.01130868,-0.00114877,0.06244620,-0.00766393,0.02719261,0.02679073,0.00267752,0.00115079,0.11417683,0.03013215,37.10000000,64.70000000,60.80000000,17.05000000,16.63000000,0.38217570,0.36111589
200402,2004,2,0.04809096,0.03053054,0.03319544,0.02416264,0.03165592,0.01788526,0.01368200,-0.19704209,0.01797329,1.24427020,0.69190022,4.40450051,0.41847794,0.09026563,-0.03673477,0.00138100,0.01677166,0.00520563,0.01464461,0.07046321,0.01226168,0.06480601,-0.00569778,-0.00131079,0.03412010,0.00613458,0.00032965,-0.09492490,-0.09889901,28.10000000,62.30000000,59.90000000,14.76000000,14.55000000,0.29271069,0.31071284
200403,2004,3,0.06538617,0.04041629,0.04640604,0.03255383,0.04124212,0.02573564,0.02426140,0.18112625,-0.00864789,0.81338943,0.19908235,1.69171543,0.36837932,0.08907250,0.02064479,0.00132500,0.01726540,-0.00520563,0.01049328,0.46015585,0.00641342,0.07057354,0.04687102,0.03178284,0.01331551,-0.00574616,0.00258742,0.01472161,0.00000000,29.60000000,58.10000000,60.60000000,16.73000000,16.74000000,0.25359018,0.33669283
200404,2004,4,0.05131771,0.03654582,0.04077786,0.03116891,0.03280204,0.02052420,0.02358262,-0.10611157,-0.00331066,2.39051454,-1.46850933,-0.10357675,0.40936504,0.10540759,-0.04988752,0.00149400,0.02265998,0.00416667,0.02313458,0.19838300,0.00105239,0.06430814,-0.02928442,0.01024604,-0.00147442,0.00452251,0.00190948,-0.01684250,0.04959694,32.30000000,64.10000000,60.60000000,17.56000000,17.19000000,0.26361172,0.32759001
200405,2004,5,0.07237656,0.03127013,0.04002077,0.04109391,0.03550262,0.02389182,0.01973073,-0.08906939,0.00231528,2.50072324,1.29840189,1.21490656,0.40082496,0.09791547,0.00225957,0.00221300,0.02863052,0.00725016,0.03038474,0.21570857,0.00037559,0.04886527,-0.00207930,0.03248578,-0.01756433,0.00721043,0.00236270,-0.04339075,0.00107469,29.10000000,65.40000000,61.40000000,15.82000000,15.50000000,0.23750521,0.26415357
200406,2004,6,0.08524434,0.02427911,0.03527911,0.03533880,0.02793348,0.01658776,0.02553094,-0.03585671,0.02141396,1.73401585,0.15138191,2.04440582,0.27074854,0.09564850,0.05707209,0.00303800,0.03118527,-0.00933133,0.01999014,0.04329167,0.00874870,0.04741380,0.00213414,0.02873313,-0.02880892,-0.00877092,0.00061643,0.05814339,0.09911117,30.50000000,60.80000000,60.50000000,13.99000000,14.34000000,0.24809159,0.25473231
200407,2004,7,0.05801775,0.02655389,0.03105615,0.02966407,0.02612541,0.01875335,0.01784129,0.10025999,-0.02905637,1.43704345,-0.06236390,0.74558910,0.24718998,0.09399322,-0.03266668,0.00210600,0.02902399,0.00726521,0.02407233,0.04208195,-0.00163922,0.03970405,-0.01672091,-0.00454137,-0.00337152,0.00708923,0.00035751,0.01144058,0.02781954,35.00000000,63.10000000,59.90000000,15.40000000,15.32000000,0.27713844,0.29677333
200408,2004,8,0.06053426,0.02431767,0.03327940,0.02095477,0.02954430,0.01801358,0.01645238,-0.12468292,0.00207563,0.58753881,0.06491743,-0.86705194,0.23522863,0.09804252,-0.00263424,0.00230000,0.02519078,0.00309758,0.02822979,0.05586191,0.00905655,0.04450215,0.01687171,-0.00319562,0.02420667,0.00267601,0.00091981,-0.00830742,-0.06851995,23.80000000,59.40000000,58.50000000,14.98000000,15.29000000,0.33744377,0.35681583
200409,2004,9,0.07032625,0.02538855,0.02481280,0.02505049,0.02242177,0.01434483,0.01813180,0.05668684,0.01308551,0.47419958,2.11036872,1.13381210,0.21180699,0.09671635,-0.04239942,0.00294400,0.02510941,-0.00103146,0.02085581,0.00122026,0.00692248,0.04880117,-0.01315641,0.00699679,-0.00780054,-0.00041044,0.00121497,-0.01788580,-0.02047154,19.30000000,63.50000000,57.40000000,13.44000000,13.34000000,0.30262181,0.32813069
200410,2004,10,0.06738462,0.02184755,0.03278819,0.02388551,0.02644612,0.01565947,0.01342276,0.12581730,0.01248579,0.21243321,1.97044933,-0.39041624,0.20548571,0.09501774,0.02308706,0.00270600,0.03139877,0.01026703,0.03217714,0.05673671,-0.00146886,0.04779478,-0.00048624,-0.01972402,-0.01695767,0.00998979,0.00266019,-0.02689780,-0.04008976,26.70000000,66.80000000,56.30000000,16.57000000,16.27000000,0.44445900,0.36679102
200411,2004,11,0.07525407,0.02168011,0.02525065,0.02820219,0.01915591,0.01331361,0.01317866,-0.03384918,0.03321679,0.40552042,3.45807991,0.51735509,0.20832479,0.09556442,-0.01234556,0.00225000,0.03556806,0.00204082,0.02581455,-0.22819954,0.01045522,0.05786460,0.01994199,-0.01851630,0.04444277,0.00149764,0.00048429,0.01192426,-0.00323450,19.00000000,63.90000000,56.20000000,13.54000000,13.24000000,0.36628885,0.34647233
200412,2004,12,0.10936196,0.02773454,0.03127475,0.03058528,0.02624360,0.01910880,0.01663098,0.06952814,0.03324295,0.07760553,1.49409430,1.35210728,0.19976257,0.10398210,-0.07179971,0.00362500,0.03282718,0.00711024,0.03397136,-0.09193268,0.00109039,0.05211959,0.01201665,0.00594627,-0.03432244,0.00661725,0.00099810,0.04529474,0.10352298,25.70000000,61.90000000,57.20000000,13.58000000,13.29000000,0.37703038,0.28131250
200501,2005,1,0.06547035,0.02596464,0.03344504,0.03204514,0.03024377,0.02061482,0.00866606,0.02770034,-0.00977040,-0.12965527,-1.46655992,0.82987286,0.13626067,0.11265469,-0.00728021,0.00354400,0.02801072,0.00504797,0.03588289,-0.00905614,-0.00758463,0.04568372,-0.00092236,0.02182415,-0.01115528,0.00501553,0.00102731,-0.01661513,0.02310016,14.40000000,62.60000000,56.60000000,12.37000000,12.82000000,0.37221694,0.30100553
200502,2005,2,0.05945832,0.02526522,0.03014950,0.02737020,0.02380793,0.01580110,0.01244800,-0.11260074,0.02509918,0.11815308,1.61743993,0.79605350,0.14423155,0.09979023,-0.05469181,0.00240600,0.03008675,0.00702461,0.03770187,0.18031151,0.00430988,0.03773192,0.00288542,0.03237350,0.02137695,0.00607010,0.00181032,-0.01476820,-0.00668260,21.80000000,66.10000000,54.80000000,11.86000000,12.08000000,0.26311704,0.25395161
200503,2005,3,0.05397656,0.02643579,0.03306604,0.02301021,0.02910543,0.02114348,0.01731277,0.16352711,-0.00970251,0.23300422,-2.00298086,0.03636870,0.12996362,0.10028441,-0.01930650,0.00293800,0.03153993,-0.00100050,0.04190700,0.21168576,0.00007289,0.03139138,-0.01851917,0.01955211,0.00717066,-0.00156118,0.00106957,-0.01606890,-0.01350069,15.10000000,65.30000000,54.90000000,13.62000000,14.02000000,0.27912795,0.33261172
200504,2005,4,0.07116519,0.01822281,0.02671140,0.02277478,0.02132974,0.01453285,0.01253982,-0.00235301,-0.02243142,-0.29633147,0.40597166,-0.13061081,0.08827294,0.10017612,-0.12701059,0.00321900,0.03300494,0.00000000,0.03774033,0.06028611,-0.01128796,0.01905103,0.02258764,-0.00473126,0.01322934,-0.00041939,0.00270646,-0.05436724,-0.05487661,25.50000000,65.30000000,52.50000000,15.18000000,15.31000000,0.26075562,0.27552108
200505,2005,5,0.04798596,0.02097443,0.02345586,0.01840377,0.02586345,0.01541439,0.01262881,-0.13429928,0.03567185,-0.60740011,-1.48874718,0.82169693,0.09790972,0.09841330,0.00540071,0.00422500,0.02823717,0.00200000,0.03249017,0.09758664,0.00573320,0.02440865,-0.00292065,0.02163251,-0.01881331,0.00073132,0.00126801,-0.00916387,0.05584701,9.50000000,53.40000000,51.00000000,12.50000000,13.29000000,0.17604635,0.26943878
200506,2005,6,0.07742413,0.02098492,0.02357634,0.02449148,0.02535075,0.01598478,0.01728511,0.01008668,0.01711586,-0.66305606,-1.58754445,2.19178252,0.11033180,0.09851869,0.00690270,0.00535600,0.02501279,0.00299252,0.04481402,0.02734135,0.01115131,0.02681126,0.02158157,0.04529337,-0.00778873,0.00262884,0.00184288,0.09959016,0.02962472,-1.40000000,57.30000000,52.60000000,11.35000000,12.04000000,0.20208886,0.29593310
200507,2005,7,0.06424073,0.03194788,0.02851943,0.03553725,0.02590756,0.01953132,0.01532185,-0.06083253,0.03711203,-0.13462956,0.09391060,0.42134920,0.09344252,0.09756804,0.04491903,0.00321900,0.03021132,-0.00099651,0.03655229,0.08507489,-0.00910123,0.01934925,-0.03172921,0.01143002,-0.00702787,-0.00258767,0.00275796,0.00519482,-0.02478678,8.40000000,61.20000000,54.00000000,11.07000000,11.57000000,0.24487024,0.29441337
200508,2005,8,0.08220301,0.02550638,0.03255144,0.02878720,0.02801104,0.01754798,0.01463309,0.05236299,0.00130959,-0.81031906,0.03438765,-0.14875278,0.08882299,0.10738336,-0.00221579,0.00383800,0.03578870,0.00099651,0.03445123,0.05348868,0.00685184,0.01714453,0.02952742,0.05767835,0.00075291,0.00019459,0.00145439,-0.07978367,0.01817362,9.40000000,52.00000000,51.60000000,11.78000000,12.60000000,0.28124671,0.27804368
200509,2005,9,0.10242075,0.02481319,0.02513001,0.02129002,0.02057376,0.01544939,0.01252138,0.08125398,0.03262223,-0.51923655,0.09757549,3.31138023,0.07464815,0.10400808,-0.02556116,0.00606900,0.04634228,-0.02012140,0.01536129,0.01070101,0.00116161,0.01138366,0.00632940,0.04713605,0.01531101,-0.02127950,0.00046943,-0.14725346,-0.18707216,6.60000000,58.20000000,56.50000000,11.69000000,11.92000000,0.27014975,0.27633823
200510,2005,10,0.07995743,0.02574850,0.03237321,0.02232560,0.03029255,0.01851526,0.01018143,0.10367648,-0.01913929,-0.34321834,-0.24533334,0.69036099,0.05537114,0.09790458,-0.06292942,0.00414400,0.04258094,0.01212136,0.01721562,0.09531018,-0.00217912,0.01067340,-0.00598074,0.05431171,0.00346411,0.01104734,0.00062556,-0.03574173,-0.02663736,4.60000000,61.60000000,57.20000000,13.65000000,15.32000000,0.30981611,0.26503797
200511,2005,11,0.05104304,0.02422633,0.02224202,0.01761249,0.02116300,0.01374603,0.01327076,-0.08233264,0.04186652,-0.78322922,-0.84061681,2.41392302,0.05779021,0.09404452,0.13407341,0.00536300,0.03286869,0.00999009,0.02516489,-0.12061385,0.00079956,0.00101774,0.00360453,0.05840248,-0.01205831,0.00837329,0.00248349,0.09506511,0.14302259,10.00000000,62.20000000,56.50000000,11.78000000,12.06000000,0.29456015,0.34272605
200512,2005,12,0.07494859,0.02524463,0.02944851,0.03464080,0.02718564,0.01495603,0.01286636,-0.09505436,0.02158825,-0.72709950,0.27401319,-1.57653080,0.04242395,0.09555941,-0.03406556,0.00611300,0.03286869,0.00594650,0.02400115,-0.01532317,-0.00101774,-0.00109039,0.00278803,0.04124853,0.02923411,0.00436767,0.00117268,0.11450971,0.05444194,13.00000000,60.20000000,54.90000000,11.77000000,12.07000000,0.33496264,0.34047121
200601,2006,1,0.05587990,0.02697909,0.03553769,0.02806307,0.03051663,0.01899708,0.01010486,0.20499549,0.03182192,-0.66160413,2.07812393,-0.63053775,0.00531858,0.10006056,-0.05898733,0.00367500,0.03937359,0.00098765,0.01994084,0.08736795,0.00370250,0.01019674,0.00345135,0.03268323,0.02509419,0.00015799,0.00208220,-0.00328408,0.02849196,6.60000000,60.90000000,55.00000000,12.19000000,12.95000000,0.30485776,0.36735749
200602,2006,2,0.06951811,0.02090859,0.01881196,0.02602492,0.01563217,0.01038951,0.00724326,-0.16915145,0.00364694,-0.57749665,-0.59030297,0.12407839,0.01049602,0.09459943,-0.05787483,0.00342500,0.03569315,0.00098668,0.01390291,0.01527807,-0.00057988,0.00530698,-0.00316383,0.03044176,0.00093291,-0.00058357,0.00234377,-0.05060101,-0.03914581,16.30000000,59.90000000,55.50000000,11.84000000,12.34000000,0.26975243,0.34600826
200603,2006,3,0.06893639,0.02163683,0.02816229,0.02738846,0.02553756,0.01771177,0.01347015,0.21646090,0.02460145,-0.56436290,-0.47677736,-4.96637333,0.00062397,0.09314620,-0.00874405,0.00474400,0.03361160,0.00197044,0.01687385,0.10676798,0.00267912,0.00791321,0.00457616,0.03213250,0.00695326,0.00068557,0.00211723,0.02505826,0.04567873,15.00000000,59.40000000,54.70000000,11.12000000,11.39000000,0.26050375,0.34857506
200604,2006,4,0.05795882,0.02557510,0.03185329,0.02430591,0.02579947,0.01580391,0.01058932,-0.15027653,0.00955987,-0.49962254,2.65235982,-3.40345448,-0.01513858,0.09129960,-0.06566075,0.00449400,0.03555710,0.00392928,0.02080313,0.02715671,-0.00238914,0.01681203,-0.02393877,0.02671290,0.04440595,0.00270780,0.00134031,-0.01701686,0.02116968,14.80000000,58.40000000,55.80000000,10.79000000,11.59000000,0.25395033,0.33476155
200605,2006,5,0.08088806,0.02656683,0.02756340,0.02548686,0.02147230,0.01535390,0.01069494,0.18258736,-0.04398129,-0.74975181,0.14086053,-3.30489558,-0.01412308,0.09150833,0.04899179,0.00493100,0.03907327,-0.00098087,0.01782225,0.02988483,0.00419530,0.01527414,0.00804784,0.01217310,0.01338026,-0.00340083,0.00008095,-0.09978241,-0.04756141,14.00000000,59.00000000,53.50000000,15.59000000,16.44000000,0.22481636,0.33953745
200606,2006,6,0.05299098,0.02816979,0.03007623,0.02829843,0.02919233,0.02223453,0.01338212,-0.02437983,0.00541563,-0.98381670,-1.37416089,0.63855293,-0.05073279,0.08363671,-0.06914828,0.00563100,0.04099137,0.00293974,0.01776947,-0.15078764,-0.00869949,-0.00457667,-0.00301781,0.01207594,0.01575825,0.00211865,0.00058853,0.07076122,0.00666352,11.50000000,56.50000000,52.40000000,12.44000000,13.08000000,0.20909671,0.29152317
200607,2006,7,0.05589756,0.02242386,0.02331499,0.02735676,0.02047423,0.01594819,0.01093544,-0.11043385,0.00572251,-1.24877426,0.51248321,2.49170712,-0.03724680,0.08305488,0.03417134,0.00455000,0.04026071,0.00195503,0.02072102,-0.18087033,-0.00218675,0.00233782,-0.02757132,-0.03707695,0.00396755,-0.00017017,0.00148451,-0.00235849,0.01506620,4.10000000,56.50000000,53.20000000,13.77000000,14.95000000,0.21501209,0.31416377
200608,2006,8,0.05784639,0.02219535,0.02345750,0.01899539,0.02007460,0.01427630,0.00904122,0.03595295,0.02576607,-1.31524825,0.39809838,1.62661462,-0.01713666,0.07825073,0.01082701,0.00385000,0.03858466,0.00195122,0.02167573,-0.24524092,-0.00014595,-0.00465998,0.00861565,0.00326792,0.01312235,0.00039868,0.00135764,-0.03239635,-0.06566065,9.80000000,56.60000000,52.80000000,11.31000000,12.31000000,0.21339544,0.26828710
200609,2006,9,0.04710356,0.01909412,0.01658217,0.01789450,0.01559561,0.00978786,0.01005596,-0.01525504,0.01820429,-1.31602276,-1.03081188,-0.79291912,0.00622440,0.07777778,-0.08067016,0.00555000,0.01984115,-0.00097513,0.04082199,-0.24619363,-0.00556208,-0.01138366,-0.01075049,-0.03700999,0.00340646,-0.00329105,0.00114339,0.04062685,0.05532706,-1.70000000,58.30000000,51.80000000,11.35000000,11.98000000,0.26029384,0.31935180
200610,2006,10,0.06963932,0.01902352,0.02265048,0.02182062,0.01845175,0.01208626,0.01167192,0.12122854,0.03057602,-1.48806538,0.99492563,1.12809509,-0.00912111,0.07617218,0.03188977,0.00335000,0.01392902,0.00000000,0.02870063,-0.36377069,0.00490502,-0.00429951,-0.00209835,-0.04543774,0.02173561,-0.00197784,-0.00005860,0.09168428,-0.00758297,1.90000000,53.60000000,50.50000000,10.41000000,11.10000000,0.26635874,0.35060624
200611,2006,11,0.05731246,0.02020034,0.02517841,0.02090775,0.01990567,0.01293752,0.01229305,-0.06273389,0.01171466,-1.72761838,2.28192199,-1.80251738,-0.00841746,0.07503215,-0.01306815,0.00395000,0.01952424,-0.00097609,0.01773445,-0.44850686,0.00116780,-0.00393128,0.01678591,-0.02267110,0.02372030,-0.00319450,0.00150064,-0.01615544,0.00190114,4.20000000,51.20000000,50.40000000,10.36000000,10.91000000,0.28151240,0.32726104
200612,2006,12,0.04232035,0.01628299,0.01674925,0.01485307,0.01524607,0.00864032,0.01175426,-0.12683874,0.02638342,-1.31630945,-0.02247417,0.78323905,0.04129649,0.07855552,0.02661011,0.00445000,0.02492341,0.00971825,0.02150621,-0.35747534,-0.00336110,-0.00627464,0.02659016,0.00031453,0.00636768,0.00857265,0.00131578,-0.00435256,0.04366695,-1.40000000,51.60000000,52.00000000,11.25000000,11.56000000,0.28706453,0.30648167
200701,2007,1,0.08658174,0.02380072,0.02127401,0.01798664,0.01876459,0.01292819,0.00851120,0.22132047,0.01796910,-1.42849939,-1.15724997,3.14032496,0.01361798,0.07994000,0.04272511,0.00315000,0.02027326,-0.00290557,0.01761298,-0.35877799,0.00503743,-0.00493972,-0.01470489,-0.01717839,-0.00337259,-0.00475545,0.00148183,0.05515714,0.00181653,9.00000000,52.10000000,49.90000000,10.14000000,10.42000000,0.20682039,0.27927677
200702,2007,2,0.05932115,0.01530931,0.01845521,0.02641817,0.01482741,0.00973169,0.01169938,-0.14874301,-0.01146973,-1.50596868,1.12380858,-0.86615547,0.02443179,0.08003915,0.00246428,0.00245000,0.02399960,0.01157197,0.02819827,-0.39473853,-0.00679554,-0.01115538,-0.00206326,-0.02269299,0.02962897,0.00889630,0.00064169,-0.05952873,0.00903349,5.40000000,51.80000000,52.00000000,15.93000000,15.42000000,0.24729400,0.27503847
200703,2007,3,0.04652897,0.01792169,0.01902740,0.02830307,0.01315377,0.01009908,0.01010776,0.22963533,0.01539499,-1.12969920,0.87131705,-0.70225400,-0.00027233,0.08350616,-0.03422855,0.00375000,0.02739369,0.00000000,0.02622783,-0.15875580,0.00183130,-0.01200320,0.00644187,-0.01308730,0.03932514,-0.00154926,0.00158787,-0.03227882,-0.02734902,3.60000000,59.10000000,51.30000000,14.41000000,14.64000000,0.22500000,0.25000000
200704,2007,4,0.04836544,0.01363433,0.01186776,0.01751266,0.00987512,0.00788013,0.00917844,-0.12554368,0.03494326,-1.54171471,1.62059672,1.43871982,0.00647984,0.07246651,-0.01082396,0.00475000,0.02612268,0.00764092,0.02993946,-0.20167582,0.00809072,-0.00152334,0.00484713,-0.01281632,0.01028525,0.00603007,0.00057480,-0.01481509,-0.01771608,3.80000000,54.70000000,52.60000000,13.34000000,14.22000000,0.23623749,0.31844089
200705,2007,5,0.04480256,0.01408822,0.01482051,0.00999746,0.01307062,0.00930941,0.00770931,0.10171157,0.03412346,-1.05310355,-0.50837133,2.11085270,-0.01366369,0.07347623,0.05383234,0.00535000,0.02698987,-0.00095193,0.02996841,-0.16196933,0.00123336,-0.00448529,0.00469262,0.01581507,0.02463583,-0.00196035,0.00102509,0.01368322,0.02048489,4.40000000,61.10000000,52.30000000,12.76000000,13.05000000,0.20285105,0.34596154
200706,2007,6,0.04809381,0.01432521,0.01810785,0.01475906,0.01340580,0.01087587,0.01535263,0.01355618,-0.00942202,-0.61469812,0.54734921,1.71300032,-0.00551986,0.07478079,0.06761210,0.00645000,0.02626578,0.00000000,0.02702867,-0.32227279,-0.01042246,-0.00620825,-0.01052659,-0.00275935,0.01126759,-0.00113286,0.00048673,-0.03456565,-0.02993675,16.70000000,58.10000000,52.40000000,16.69000000,16.23000000,0.21357046,0.34106988
200707,2007,7,0.04191796,0.01919966,0.02053931,0.02241647,0.01722944,0.01340484,0.01730910,0.08495289,-0.03083343,-1.07571853,0.54873854,-1.64782505,0.00569869,0.07467155,-0.00843031,0.00495000,0.02311857,0.00190295,0.02697659,-0.28572551,0.00424039,0.00021889,0.00790695,0.00816541,0.01591416,0.00029259,-0.00035594,0.05806981,0.06079220,6.10000000,52.40000000,51.70000000,25.18000000,23.52000000,0.23142310,0.39047606
200708,2007,8,0.05693381,0.01877451,0.01941054,0.04218787,0.02000197,0.01771387,0.01523827,0.21261700,-0.00007772,-0.83891168,-0.91605235,-2.75365182,-0.01732124,0.07572941,-0.13594776,0.01555000,0.01888908,0.00000000,0.02502537,-0.28334098,0.00167657,0.00204141,0.00809276,0.04382949,-0.01598820,-0.00071868,-0.00018892,-0.08059596,-0.05794724,-3.90000000,51.70000000,50.20000000,23.58000000,23.38000000,0.26587328,0.32855717
200709,2007,9,0.04200728,0.01869762,0.02334793,0.03355916,0.01778996,0.01391373,0.01708047,-0.42764755,0.02986751,-0.54349023,3.36084393,1.74845548,0.03299467,0.07569064,-0.05072017,0.01525000,0.02763840,0.00474159,0.03074209,-0.36901232,0.00029129,0.00789478,-0.02671196,0.00850187,0.03055250,0.00453308,0.00050128,0.00000000,-0.05950073,5.60000000,52.20000000,50.00000000,18.18000000,18.00000000,0.29709213,0.33283501
200710,2007,10,0.06870125,0.02024363,0.01916380,0.02174549,0.02092094,0.01669472,0.01541059,0.22896425,0.02141710,-0.88068582,1.65256672,1.06107229,0.05282824,0.07976647,-0.18881300,0.01005000,0.03535146,-0.00664454,0.02409755,-0.26636961,0.00392414,0.00691390,0.01648692,0.03573928,-0.00350112,-0.00626274,0.00066073,-0.03043449,-0.04417770,6.70000000,50.50000000,50.90000000,18.34000000,18.53000000,0.33448013,0.35693799
200711,2007,11,0.06794577,0.02505452,0.02475386,0.03730872,0.01936509,0.01550757,0.01960474,0.14466565,-0.04337495,-0.83555635,0.18263144,-3.91496040,0.00404741,0.08041708,-0.15562805,0.02155000,0.04267642,0.00380229,0.02887592,-0.38575257,-0.00552729,0.00021881,-0.00884071,0.02899692,-0.00638626,0.00398151,0.00092139,-0.06116556,-0.08091844,6.20000000,53.10000000,51.50000000,24.81000000,22.87000000,0.38592062,0.42090563
200712,2007,12,0.05327737,0.02568298,0.02637643,0.02583106,0.02548237,0.01539321,0.02302297,-0.30953897,-0.00784285,-1.35746931,-0.08967190,0.72472377,0.05399762,0.08299746,-0.02518794,0.01505000,0.04014484,0.00189574,0.02105341,-0.51401357,0.00174876,0.00532867,0.00667086,0.01888188,-0.00055621,0.00193685,0.00060896,-0.00791561,0.03139271,-4.60000000,56.00000000,49.00000000,23.19000000,22.50000000,0.44180991,0.46921995
200801,2008,1,0.06589958,0.02286711,0.03340463,0.03844910,0.03235847,0.02176942,0.02430344,0.52097487,-0.08756463,-0.86921373,0.50609673,-3.27362086,0.16373808,0.07615859,-0.16060209,0.00785000,0.04239556,-0.00189574,0.02206325,-0.46220494,0.00472093,0.00501218,-0.01400233,-0.02171061,0.04643755,-0.00223270,0.00009421,0.03769127,-0.03710375,-16.40000000,52.90000000,51.10000000,28.33000000,26.20000000,0.49024769,0.40208590
